TITLE,seg
快訊》USDC穩了！Circle：Cross River Bank 成為自動結算合作銀行,"['快訊', 'USDC', 'Circle', 'Cross', 'River', 'Bank', '成為', '自動', '結算', '合作']"
快訊》破產法官批准幣安美國收購Voyager！VGX 跳漲 28%,"['快訊', '破產', '幣安美國', '收購', 'Voyager', 'VGX', '跳漲', '28%', '法官', '批准']"
快訊》鮑威爾警告：美聯儲準備「提高升息」以對抗強勁通膨數據,"['快訊', '鮑威爾', '美聯儲', '準備', '抗強', '通膨數', '升息', '提高']"
恆星可以吃掉行星又把它們吐出來,"['恆星', '它們', '出來', '吃掉', '行星', '可以']"
才怨中國資金匯出難，墨比爾斯：重金押台股,"['資金匯', '出難', '墨比爾斯', '押台', '重金']"
投資大師墨比爾斯跟著美中政策走，宣布重壓晶片股,"['投資大師', '墨比爾斯', '著美中', '重壓', '晶片', '政策']"
抗通膨優先，南韓央行維持緊縮性貨幣政策,"['抗通', '優先', '南韓', '維持', '緊縮性', '貨幣', '央行', '政策']"
拆解研究二手設備，中國半導體設備技術落後政府補貼難改變,"['設備', '半導體', '技術', '補貼', '改變', '拆解', '二手', '研究']"
拜登關切 Silvergate 破產危機！美國白宮呼籲國會出手干預,"['拜登', '關切', 'Silvergate', '破產', '白宮', '呼籲國會', '干預', '出手']"
拯救矽谷銀行、新創圈》全球125家VC基金發聯合聲明！投行部門嘗試回購,"['創圈', '125', 'VC', '發聯合', '聲明', '投行', '部門', '嘗試', '回購', '拯救', '基金']"
掌握金融高效能運算！一元素、AMD、Dell Technologies 研討解方,"['運算', 'AMD', 'Dell', 'Technologies', '研討', '解方', '高效能', '元素', '掌握', '金融']"
提供厭倦 Twitter 的替代品？Meta 考慮開發新社群平台,"['厭倦', 'Twitter', 'Meta', '考慮', '開發', '社群', '替代品', '平台', '提供']"
搶攻美國燃氣電廠商機！進典工業前進美國電力展秀高溫高壓閥門,"['搶攻', '燃氣', '電廠', '商機', '進典', '工業', '進美國', '電力', '展秀', '高溫', '高壓', '閥門']"
攻元宇宙、高階感測商機，工研院攜 Ganvix 深化藍綠光 VCSEL 技術,"['攻元', '高階感測', '商機', '工研院', 'Ganvix', '藍綠光', 'VCSEL', '技術', '深化', '宇宙']"
政府舉報投資詐騙廣告，Meta 承諾最快 8 小時下架,"['舉報', '詐騙', '廣告', 'Meta', '承諾', '小時', '下架']"
新一波半導體設備出口中國限制最快 4 月公布，限制設備翻倍,"['設備', '半導體', '新一波', '翻倍']"
新創圈慌了，矽谷銀行恐爆擠兌、創投教父籲撤資,"['創圈', '恐爆', '創投', '撤資', '教父']"
新型溫室用有機太陽能板，竟有助植物生長,"['溫室', '機太陽', '能板', '生長', '有助', '新型', '植物']"
新火科技杜均：積極申請香港牌照！監管合規、DeFi 是產業突破點,"['新火', '杜均', '積極', '申請', '合規', 'DeFi', '牌照', '科技', '香港', '突破']"
新能源車助攻營運再創高！緯軟啟動「WITS 3.0」五年計畫走出去,"['營運', '創高', '緯軟', '啟動', 'WITS', '3.0', '助攻', '五年', '新能源', '出去']"
新蓋智慧工廠反而限制 Nissan 電動休旅車 Ariya 產能，年產 15 萬難達標,"['新蓋', '工廠', 'Nissan', '電動休', '旅車', 'Ariya', '產能', '年產', '15', '萬難', '達標', '智慧', '反而']"
日本消費刷這張卡賺 18%！海外旅遊神卡無腦刷回饋最高衝 4% 以上,"['消費刷', '這張', '18%', '旅遊', '神卡無腦', '回饋', '4%', '海外', '最高', '以上']"
日本解除半導體原料出口管制，韓媒：如雙面刃,"['半導體', '韓媒', '如雙面', '管制', '解除', '原料']"
旺季不旺，2022 年第四季智慧手機產量僅 3.01 億支，年減 15.5%,"['不旺', '手機', '產量僅', '3.01', '億支', '15.5%', '第四季', '旺季', '智慧']"
星宇航空 2 月營收月減 10%，年增 20 倍仍創歷史次高,"['星宇', '月營', '收月減', '10%', '年增', '20', '創歷', '史次', '航空']"
是時候該出國旅遊了，你有哪些網路漫遊選擇？,"['時候', '出國', '旅遊', '網路', '哪些']"
暴漲！比特幣急拉10%突破2.2萬、ETH破1600，全網軋空2億鎂,"['暴漲', '比特幣', '10%', '2.2', 'ETH', '1600', '全網', '軋空', '急拉', '突破']"
曾發行《俠盜獵車手》等暢銷遊戲，Take-Two 宣布裁員,"['發行', '俠盜', '獵車', '暢銷', '遊戲', 'Take', 'Two', '裁員']"
最快下個月實施！美國將進一步收緊半導體設備出口中國限制,"['下個', '實施', '將進', '收緊', '半導體', '設備', '一步']"
最新 Visa 調研：99% 台灣消費者持續或更常使用「行動錢包」,"['Visa', '調研', '99%', '消費者', '持續', '更常', '行動', '最新', '使用']"
有事找神嗎？AI 佛祖降臨你身邊,"['找神', 'AI', '降臨', '身邊', '佛祖', '有事']"
未採分潤做法，Google 斥資 3 億在台推動新聞數位共榮基金,"['採分潤', 'Google', '斥資', '億在', '推動', '新聞數', '位共榮', '做法', '基金']"
未跟進荷蘭，日本稱還沒決定晶片出口管制計畫,"['進荷蘭', '稱還', '決定', '晶片', '管制']"
本週行情預警》Fed主席37赴國會作證、美國公布非農就業數據..,"['本週', '預警', 'Fed', '37', '國會', '作證', '非農就業', '數據', '..', '行情']"
杏一 2022 年每股賺 4.83 元！配發股票 1 元、現金股利 2.85 元,"['杏一', '4.83', '2.85', '股票']"
東捷通過配發現金股利 1.6 元！製造、雲端、金融 AI 應用可期,"['捷通', '1.6', '雲端', 'AI', '應用', '可期', '金融']"
東生華降血脂新藥納健保動能強勁！骨質疏鬆症相似藥今年可望獲藥證,"['東生華', '新藥', '納健', '保動能', '強勁', '骨質', '獲藥證', '降血脂', '可望', '相似']"
核潛艦有解，澳洲將於下週一 AUKUS 高峰會宣佈採購維吉尼亞級,"['核潛艦', '將於下', '週一', 'AUKUS', '採購', '維吉尼亞級', '有解', '澳洲', '高峰']"
標普本益比 18 倍、遠比歐港股昂貴，美股連 9 週失血,"['標普', '本益比', '18', '遠比歐', '昂貴', '美股連', '失血', '港股']"
歐洲設廠計畫傳放緩，台積電：尚在評估,"['歐洲', '設廠', '傳放緩', '尚在']"
歐洲豹要變歐洲艾布蘭，羅馬尼亞將成第二個採購 M1 的歐洲國家,"['歐洲', '艾布蘭', '尼亞', '將成', '採購', 'M1', '國家', '第二']"
比特幣升級》在BTC主網上建立 Rollup，可行嗎？,"['比特幣', '升級', 'BTC', '主網', 'Rollup', '可行', '建立']"
比特幣減半倒數400天！起漲點到了嗎？,"['半倒', '比特幣', '400', '起漲']"
比特幣跌破21600；聯準會報告：通膨壓力存在、經濟前景不樂觀,"['比特幣', '21600', '聯準', '報告', '通膨壓力', '經濟', '不樂觀', '跌破', '前景', '存在']"
比特幣跌破2萬鎂！5億鎂BTC選擇權將到期；Voyager已拋售逾3.5億鎂加密貨幣,"['比特幣', '萬鎂', 'BTC', '權將', 'Voyager', '拋售', '3.5', '加密貨幣', '跌破', '到期']"
比特幣重挫8%險守兩萬、ETH跌逼1400！全網一夜爆倉2.7億鎂,"['比特幣', '8%', '險守', '兩萬', 'ETH', '1400', '全網', '爆倉', '2.7', '重挫', '一夜']"
汎銓 2022 年營收獲利皆創高，擬發 5.5 元現金股利殖利率 4.17%,"['獲利', '創高', '擬發', '5.5', '元現', '4.17%', '利率']"
消化鮑爾鷹派發言，那指彈；半導體最強勁,"['鮑爾鷹', '發言', '指彈', '半導體', '最強', '消化']"
滿 18 歲的快看過來！郵局帳戶＋iCash Pay 就能投資「國民 ETF」,"['18', '過來', '郵局', '帳戶', 'iCash', 'Pay', '國民', 'ETF']"
火必「大插針」HT一度劇跌93%至0.3鎂！孫宇晨：全額承擔爆倉損失,"['火必', '插針', 'HT', '劇跌', '93%', '0.3', '孫宇晨', '全額', '承擔', '爆倉', '損失', '一度']"
火星日落時分，好奇號首拍到穿透薄雲層的陽光,"['時分', '號首', '薄雲層', '陽光', '日落', '穿透', '火星', '好奇']"
現代汽車扶植新創，攻 AI、自駕送貨、數據分析,"['現代', '汽車', 'AI', '自駕', '送貨', '數據', '扶植']"
瑞信：AI 晶片之王 NVIDIA 護城河無敵，股價再漲 18%,"['瑞信', 'AI', 'NVIDIA', '護城河', '無敵', '股價', '18%', '晶片', '之王']"
生成式 AI 軟硬體協同發展，IC 設計廠搶商機,"['生成式', 'AI', '軟硬體', '協同', '發展', 'IC', '設計廠', '商機']"
生成式 AI 降低惡意程式打造門檻，資安廠：善加利用以 AI 打 AI,"['AI', '生成式', '善加利用', '惡意', '門檻', '資安廠', '程式', '降低']"
產業｜Matrixport 面向機構推出「美國政府公債代幣」？Ethan Yang 談加密市場困境,"['Matrixport', '機構', '公債代幣', 'Ethan', 'Yang', '加密', '困境', '面向', '推出']"
產險公會：320 起 COVID-19 輕症者防疫險不理賠,"['產險', '公會', '320', 'COVID', '19', '輕症', '防疫', '不理']"
甩開BUSD！幣安傳「悄悄聯手」穩定幣TrueUSD、LQTY，鏈上顯示鑄造量暴增,"['甩開', 'BUSD', '幣安傳', '聯手', '穩定幣', 'TrueUSD', 'LQTY', '鏈上', '顯示', '鑄造量', '暴增', '悄悄']"
男女薪資「同酬日」差距 58 天！全台 69.3% 女性自評經濟獨立,"['同酬', '薪資', '58', '69.3%', '自評', '經濟', '獨立', '差距', '男女', '女性']"
疫情後企業需要什麼樣的數位競爭力？Aruba：數位韌性必須升級,"['數位', '企業', '什麼樣', 'Aruba', '韌性', '必須', '升級', '疫情', '需要']"
病人自行「拔管」又被插回！《病主法》施行 4 年全國預立率僅 2?，問題出在哪？,"['拔管', '插回', '病主法', '全國', '預立', '率僅', '問題', '施行', '自行', '病人']"
監管待突破，生成式 AI 醫療仍非主流,"['生成式', 'AI', '醫療', '非主流', '管待', '突破']"
看好祥碩預期發展，外資挺優於大盤目標價 1175 元及 1200 元,"['祥碩', '預期', '發展', '外資', '大盤', '目標價', '元及', '1200', '看好']"
矛盾兼備，經濟部公布無人機防禦系統獲選廠商,"['兼備', '經濟部', '無人', '機防禦', '系統', '獲選廠', '矛盾']"
矽谷新創商愛用銀行 SVB 賠本拋債，股價崩慘六成,"['商愛用', 'SVB', '賠本', '拋債', '股價', '崩慘', '六成']"
矽谷銀行倒閉「延燒USDC」！Circle有現金儲備在SVB；存款擔保只救25萬鎂,"['延燒', 'USDC', 'Circle', '有現', '金儲備', 'SVB', '擔保', '25', '萬鎂']"
矽谷銀行倒閉，專家：衝擊小但恐影響 Fed 3 月升息幅度,"['專家', '恐影響', 'Fed', '升息', '幅度']"
矽谷銀行暴雷》USDC脫鉤2%至0.977；幣安將暫停BUSD自動轉換,"['USDC', '脫鉤', '2%', '0.977', '幣安將', '暫停', 'BUSD', '自動', '轉換']"
矽谷銀行關閉，朱澤民：不會重演雷曼兄弟事件,"['關閉', '朱澤民', '不會', '重演', '雷曼', '兄弟', '事件']"
研發團隊已逾 2300 人，雷軍確認小米電動車 2024 年初投產,"['研發', '團隊', '2300', '雷軍確', '電動車', '2024', '投產', '小米', '年初']"
研調：上季全球 TWS 耳機出貨量年減 23%，蘋果居冠,"['研調', 'TWS', '耳機', '出貨量', '23%', '居冠']"
研調：全球 AI 產業規模 2022~2026 年 CAGR 估 27%,"['研調', 'AI', '規模', '2026', 'CAGR', '27%']"
福特與中企合作電動車電池，美議員提案設限,"['電動車', '電池', '美議員', '設限', '中企', '提案', '福特', '合作']"
科學實驗、星際採礦、AI 上太空！法人盤點最新太空任務商機,"['太空', '科學', '實驗', '星際', '採礦', 'AI', '盤點', '任務', '商機', '法人', '最新']"
穩定 SVB 衝擊美短債殖利率走跌！投資人篤定聯準會不敢大幅升息,"['穩定', 'SVB', '美短', '債殖', '人篤定', '聯準', '走跌', '升息', '利率', '不敢', '大幅']"
第3家銀行暴雷》美國 FDIC「已入駐」第一共和銀行！資金電匯交易已停止,"['家銀行', 'FDIC', '已入', '資金電匯', '共和', '停止', '第一', '交易']"
等級與華為相同？中國浪潮遭美列黑名單，AMD 估斷供,"['等級', '華為', '遭美列', '黑名', 'AMD', '估斷', '浪潮', '相同']"
系統電去年營收、獲利雙創新高！成立「電統能源」專注儲能市場,"['系統電', '獲利', '雙創', '電統', '專注', '儲能', '新高', '能源', '成立']"
紐約監管起訴KuCoin：沒註冊牌照「非法銷售代幣」、ETH 屬於證券！,"['紐約', '起訴', 'KuCoin', '銷售代幣', 'ETH', '證券', '牌照', '非法']"
終端需求持續調整中！國巨 2 月營收 85.88 億元略微回升,"['終端', '持續', '調整', '國巨', '85.88', '億元', '略微', '回升']"
總算有確定日期，Bethesda 宣布《星空》96 發行,"['總算', '確定', 'Bethesda', '96', '發行', '星空', '日期']"
美債殖利率破5%打贏DeFi！MakerDAO提案加倉債券7.5億鎂,"['美債殖', '5%', '打贏', 'DeFi', 'MakerDAO', '加倉', '債券', '7.5', '提案', '利率']"
美參議員擬立法禁 TikTok 等外國技術產品，白宮表示支持,"['美參議員擬', 'TikTok', '外國', '技術', '產品', '白宮', '立法', '支持']"
美國 S&P500 成長指數大贏台股！復華 S&P500 成長 ETF 自 327 開募,"['P500', '成長', '指數', '大贏', '台股', 'ETF', '327', '開募']"
美國撲殺加密友善銀行》Signature Bank遭勒令關閉，FDIC：防止系統風險蔓延,"['Signature', 'Bank', '關閉', 'FDIC', '系統', '加密', '友善', '勒令', '蔓延', '防止']"
美國政府警告，Royal 勒索軟體正在攻擊重要基建,"['Royal', '軟體', '攻擊', '勒索', '基建', '正在']"
美國監管內戰！CFTC主席定調「ETH、穩定幣屬於商品」，正面打臉SEC,"['內戰', 'CFTC', '定調', 'ETH', '穩定幣', '打臉', 'SEC', '商品']"
美國矽谷銀行倒閉對台灣造成衝擊？經濟部長王美花回應,"['經濟', '部長', '王美花', '回應', '造成']"
美國矽谷銀行破產風暴！法人：美股重挫拖累新興亞股表現,"['破產風暴', '美股', '新興亞', '股表現', '重挫', '法人', '拖累']"
美國警告幣安BTC出金地址「在制裁名單中」！技術問題嚇傻百名用戶,"['幣安', 'BTC', '出金', '名單', '技術', '問題', '嚇傻', '百名', '制裁', '地址']"
美國財政部、聯準會、FDIC 聯合聲明：SVB、Signature Bank 存戶可取回所有存款,"['財政部', '聯準', 'FDIC', '聯合', '聲明', 'SVB', 'Signature', 'Bank', '存戶', '取回', '所有']"
美國需立法監管穩定幣！Fed主席警告：不想扼殺加密創新但須介入,"['穩定幣', 'Fed', '扼殺', '創新', '但須', '加密', '立法', '介入', '不想']"
美系外資看好三大優勢，近期唯一力挺南亞科買進投資評等,"['美系', '外資', '三大', '優勢', '力挺', '南亞科', '買進', '投資評', '看好', '唯一', '近期']"
美經濟韌性強，貝萊德估聯準會將升息至 6%,"['美經濟', '韌性強', '貝萊德', '估聯', '準會將', '6%', '升息']"
美股面臨風險？散戶不再逢低買，機構投資者悲觀,"['美股', '面臨', '散戶', '機構', '投資者', '悲觀', '不再']"
老傳產南俊如何從「撞牆 6 年找不到大客戶」，翻身全球五大伺服器滑軌廠,"['伺服器', '老傳產', '南俊', '撞牆', '大客戶', '軌廠', '翻身', '五大', '不到']"
聚焦38婦女節，Bitget 指出加密產業不可缺的「女性實力」,"['38', '婦女節', 'Bitget', '加密', '聚焦', '女性', '不可', '指出']"
聯發科 2 月營收重回 300 億元，月增逾 35%,"['聯發科', '300', '億元', '35%', '重回']"
脫鉤風暴》USDC已跌7%至0.93鎂，DAI剩0.94！Circle銷毀27億USDC,"['USDC', '脫鉤', '風暴', '已跌', '7%', '0.93', 'AI', '0.94', 'Circle', '銷毀', '27']"
荷蘭夏季前公布中國出口管制計畫，ASML 部分 DUV 設備受衝擊,"['荷蘭', 'ASML', 'DUV', '設備', '管制', '夏季', '部分']"
荷蘭宣布晶片設備管制，ASML 這幾代產品恐難出口中國,"['荷蘭', '設備', 'ASML', '這幾代產品', '恐難', '晶片', '管制']"
荷蘭新晶片出口限制影響 ASML 前景，分析師估最壞情況,"['荷蘭新', '影響', 'ASML', '師估', '最壞', '情況', '晶片', '前景']"
華邦電 2 月份營收月增 17.61%，全年期望下半年有機會復甦,"['華邦電', '17.61%', '機會', '期望', '下半年', '全年', '月份']"
蘋果前高層組新創籌資，結盟 OpenAI、微軟,"['高層', '組新', '創籌資', '結盟', 'OpenAI', '微軟']"
蘋果古典音樂服務 Apple Music Classical?終於來了，但台灣用戶無緣,"['音樂', '服務', 'Apple', 'Music', 'Classical', '終於來', '無緣', '古典']"
蘋果國際銷售團隊洗牌，加深關注印度市場,"['國際', '銷售', '團隊', '關注', '洗牌', '加深', '印度']"
蘋果獲螢幕下指紋辨識新專利，可測血氧、脈搏、手指靜脈紋,"['螢幕下', '指紋', '辨識', '專利', '可測', '血氧', '脈搏', '靜脈', '手指']"
蘋果競逐三星，合作數十年「又愛又恨」？,"['競逐', '愛又恨', '十年', '合作']"
被 FDIC 接管前幾個小時，矽谷銀行員工收到 2022 年終獎金,"['FDIC', '幾個', '小時', '銀行員工', '終獎', '接管', '收到']"
被SEC威脅？Coinbase：Base網路可能監管交易、落實反洗錢措施,"['SEC', '威脅', 'Coinbase', 'Base', '網路', '落實', '反洗', '措施', '交易']"
裁太多人導致系統崩潰？Instagram 全球大當機,"['裁太多', '人導致', '系統', '崩潰', 'Instagram', '大當機']"
複製基因、訂製選美駱駝，是杜拜富豪的日常娛樂,"['杜拜', '娛樂', '基因', '富豪', '日常']"
觀點：區塊鏈資本市場倒退十年，未來加密行業沒有傳統銀行可使用,"['觀點', '區塊鏈', '未來', '行業', '沒有', '傳統', '加密', '本市', '倒退', '十年', '使用']"
觀點｜USDC 會進入死亡螺旋嗎？,"['觀點', 'USDC', '進入', '螺旋', '死亡']"
記憶體價格上不來，三星美國半導體子公司悄悄裁員 3%,"['記憶體', '價格', '不來', '半導體', '裁員', '3%', '悄悄', '子公司']"
記憶體賣不掉，三星 2022 年半導體庫存激增 77%,"['記憶體', '半導體', '庫存', '77%', '激增']"
調研公布全球 10 大智慧手機榜單，蘋果就吃掉 8 名,"['調研', '手機', '榜單', '吃掉', '智慧']"
論文被撤團隊捲土重來，再提出新型室溫超導材料,"['論文', '撤團隊', '重來', '室溫', '超導', '新型', '材料', '提出']"
財政部、Fed和FDIC聯合聲明全文》向銀行提供額外資金，保護美國經濟,"['財政部', 'Fed', 'FDIC', '聯合', '聲明', '額外', '資金', '保護', '經濟', '全文', '提供']"
貨櫃運價指數跌不停、散裝指數大反彈，塞港成過去式，「需求」變關鍵字　,"['指數', '貨櫃', '運價', '散裝', '反彈', '塞港', '成過', '變關鍵', '不停']"
資安日益重要，DEVCORE：已有 2%~3% 上市櫃公司採購紅隊演練,"['資安', 'DEVCORE', '2%', '3%', '採購', '紅隊', '演練', '日益', '已有', '上市', '公司']"
走路也能走成高強度訓練，燃脂又降罹癌風險！不用走萬步，通勤也適用,"['通勤', '成高', '強度', '訓練', '罹癌', '走萬步', '適用', '走路', '不用']"
越危險的地方越安全？發現新恆星在銀河中心黑洞周圍誕生,"['危險', '發現', '新恆星', '銀河', '周圍', '誕生', '黑洞', '安全', '中心', '地方']"
跳出橫幅廣告干擾觀看，YouTube 4 月起停止放送重疊廣告,"['廣告', '放送', '橫幅', '干擾', '觀看', 'YouTube', '重疊', '跳出', '停止']"
迪士尼策略轉彎，可能砍漫威續集、與第三方合作,"['轉彎', '漫威續', '第三方', '迪士尼', '策略', '合作']"
通用汽車正開發虛擬個人助理，計畫汽車結合 ChatGPT,"['汽車', '正開', '發虛擬', '結合', 'ChatGPT', '助理', '通用']"
通用汽車發表新世代自駕軟體 Ultra Cruise，多重感測器並列,"['汽車', '發表新', '自駕', '軟體', 'Ultra', 'Cruise', '感測器', '並列', '世代', '多重', '通用']"
通膨降溫不順，美專家示警經濟恐難逃衰退,"['通膨降', '溫不順', '美專家', '經濟', '恐難', '示警', '衰退']"
遭點名沒撤俄，微星：不予評論,"['微星', '遭點', '評論', '不予']"
醫療大數據當道！阿斯特捷利康導入全球電子病歷系統到台灣,"['捷利', '阿斯特', '醫療', '大數據', '當道', '康導入', '電子', '歷系', '統到']"
重建中的EOS，「初代以太坊殺手」將重回江湖？,"['EOS', '初代', '殺手', '以太', '重回', '江湖', '重建']"
重演雷曼時刻？矽谷銀行破產引發美國銀行業最大危機隱憂,"['時刻', '破產引', '發美國', '隱憂', '重演', '雷曼']"
重磅！Circle揭露：矽谷銀行有33億美元存款；USDC總儲備435億僅111億為現金,"['Circle', '33', 'USDC', '總儲備', '435', '億僅', '億為', '重磅', '揭露']"
金融時報：蘋果、鴻海推動印度鬆綁法規，擴產計畫將受惠,"['時報', '鴻海', '推動', '擴產計', '畫將', '受惠', '印度', '金融']"
鏈上分析：幣安被爆「挪用18億USDC」是清白的？,"['鏈上', '幣安', '18', 'USDC', '挪用', '清白']"
防技術外流，日本將「半導體」列為外資出資管制對象,"['防技術', '半導體', '列為', '外資', '出資', '對象', '外流', '管制']"
陳吉仲：禽流感已控制，估雞蛋缺口 5、6 月補足,"['吉仲', '估雞蛋', '補足', '禽流感', '缺口']"
陽明海運去年每股賺 51.71 元，擬配息 20 元,"['陽明', '海運', '51.71', '擬配息', '20']"
雲端軟體大廠甲骨文 Q3 營收遜預期，盤後跌逾 3%,"['雲端', '軟體', '大廠', 'Q3', '營收遜', '預期', '盤後跌', '3%', '甲骨文']"
電動車及再生能源產業積極導入，2023 年 SiC 功率元件市場產值估將突破 22 億美元,"['電動車', '產業積', '極導入', 'SiC', '產值', '估將', '22', '再生能源', '元件', '功率', '突破']"
非投資建議》迷因幣會是2023年的最佳標的嗎？,"['建議', '因幣會', '最佳']"
面板景氣回升！面板雙虎公布 2 月營收，群創大尺寸出貨量月增 28%,"['面板', '景氣', '雙虎', '群創', '出貨量', '28%', '尺寸', '回升']"
首款動態島 Android 手機來了，realme C55 印尼推出,"['動態島', 'Android', '手機', 'realme', 'C55', '首款', '印尼', '推出']"
香港 Web3 新政實地考察後，為什麼我卻沒那麼樂觀？,"['Web3', '實地', '什麼', '那麼', '樂觀', '新政', '考察', '香港']"
馬斯克是先知！愛迪達Web3負責人：他挺「比特幣支付」啟發了adidas老人高層,"['愛迪達', 'Web3', '負責人', '比特幣', '啟發', 'adidas', '高層', '斯克', '先知', '老人', '支付']"
馬斯克有興趣收購 SVB？特斯拉投資人捏把冷汗,"['捏把冷汗', '斯克有', '興趣', '收購', 'SVB', '投資人', '特斯拉']"
駭客竊取 160GB 資料高價出售，宏碁證實資料外洩（更新）,"['資料', '駭客', '竊取', '160GB', '高價', '宏碁', '證實', '外洩', '更新', '出售']"
高手都「出籠」了！科技業大裁員，反成其他產業的福音？,"['出籠', '業大裁員', '福音', '高手', '科技', '其他']"
高端與南韓 GC Pharma 合作！四價流感疫苗獲得衛福部核准,"['南韓', 'GC', 'Pharma', '四價', '獲得', '衛福部', '核准', '高端', '合作']"
高通發表 Auto 5G Modem-RF Gen 2，大幅改善處理能力,"['發表', 'Auto', '5G', 'Modem', 'RF', 'Gen', '處理', '高通', '改善', '大幅', '能力']"
鴻海 2 家子公司增資 18 億元，擴大越南布局,"['鴻海', '增資', '18', '億元', '擴大', '越南', '子公司', '布局']"
鴻海攜開發資本成立開鴻能源，首創跨界綠能投資平台布局綠能,"['綠能', '鴻海', '攜開', '發資本', '開鴻', '首創', '跨界', '布局', '平台', '能源', '成立']"
鴻海：美威州廠投資逾 10 億美元，擴大使用太陽能,"['鴻海', '美威州廠', '擴大', '太陽能', '使用']"
麗豐-KY 2022?年每股賺 8.68 元！配發現金股利 7 元、殖利率 3.17％,"['麗豐', 'KY', '8.68', '3.17', '利率']"
黑白條紋形成溫差，斑馬成為另類發電新靈感,"['條紋', '溫差', '斑馬成', '另類', '發電新', '靈感', '黑白', '形成']"
點名防三星挖角台積電，陸行之：比照美國設許可執照規定,"['點名防', '陸行', '設許', '執照', '規定', '挖角', '比照']"
鼻錐會轉彎，美軍開發「變種人」空對空飛彈,"['鼻錐會', '轉彎', '美軍開發', '變種', '空對', '空飛彈']"
龍德造船掛牌首日飆漲 190%！法人：在手訂單龐大喊買目標價 94 元,"['龍德', '掛牌', '飆漲', '190%', '訂單', '買目', '標價', '94', '大喊', '在手', '法人', '造船']"
